11;ANA DIVINA LIMA;92084557;35770006;32159602
8;ANDRE CANDIDA;98782252;32909454;32107741
21;ANTONIA TEIXEIRA DE ALMEIDA OLIVEIRA;93100901;37411160;3381846
15;ANTONIO MOISES;95270029;32643260;34583339
6;CAROL ALVES FERREIRA;92501310;;37802073
20;CLAUDIO RODRIGUES TELES CARLOS;91874023;37820737;37167895
28;DAVI DO CARMO DE OLIVEIRA;93452143;39898815;35245778
14;DULCE MARTINS;91236728;33732248;33905615
16;EDSON ABRAO;93386077;36148319;37110244
29;EMANUAL FERREIRA;99586748;33629895;38729136
9;FABIO DIONISIO DA SILVA;92649703;39894340;s/n
19;FLAVIO RODRIGUES DIB;93701820;;33690769
24;GABRIEL AMÂNCIO DE ARAÚJO;95491445;35059586;35309817
26;JOANA DA SILVA BOAVENTURA;95490555;33132038;31430224
31;JOHN WIN;4587938475;56756757;67567567
4;JONATHAN AFONSO MARQUES;92411400;34628658;37314628
27;LUCAS DE ALMEIDA E SILVA;96539210;38684858;31667229
18;LUCIANA RAIMUNDA BARCELOS;94225606;34343126;35242834
1;MARCOS LUCATO;92414400;;32092786
10;MARCUS DIVINA DE OLIVEIRA E SILVA;92612422;38190229;37914582
3;MARIA GUEDES DOS SANTOS;92536238;35773150;37225949
7;MARTA APARECIDA DE SOUSA;92017170;;31088730
13;MARTA MARQUES;92941611;37616443;38088072
5;PAULA ALVES DE MENEZES;92065684;35243222;39694615
30;PAULA FERREIRA BORGES;95412295;38240293;37240024
2;PAULO VIEIRA MORAES;92586667;38327309;38298666
23;RAFAEL VIEIRA MARQUES;91401826;32296615;33837484
17;ROBERTO PIRES DA SILVA;93753278;34641200;3658409
12;SOFIA DO CARMO RODRIGUES;92102467;s/n;s/n
25;VILMA ANTONIO BARBOSA;95867408;38272320;39284374
22;ZIMERMAN TEREZINHA DE MELO FRANCA;94498037;33599863;31398940
